id,date,start,end,status,session_id,workstream
WS-012,2026-08-18,10:21,13:30,done,,"Order Items transfer flow: built/tested 16 production-sequence Start/End Date + Status fields on Create/UpdateOrderItem, found + fixed a live data gotcha (per-stage date columns can hold literal 'EC' text meaning in-progress, not just a serial date), then the 3 remaining other-dates fields + justification (verified against raw TableOrders data, no EC-style values found there). Full 83-column TableOrders audit requested by user (suspected Info+/Protector Status missed) - those were fine, but found Family/Duplicate Order were designed+confirmed 2026-08-12 and live on SharePoint's Model Revisions, yet never actually wired into ColumnMap.pq/TableOrders.pq; fix scoped and plan-approved, paused per user's call to finish the transfer-flow imports first. Then a calculated-columns SharePoint-port analysis (Price/Navigation Order/Navigation Model recommended dropped, Estimated Delivery Date/Price CAD/Price USD need a Power Automate flow, Archived found to have no live formula left at all) - new doc calculated-columns-plan.md, pushed. [reconstructed from git history + session log; spans session c74602a6->595a3ec7]"
WS-013,2026-08-18,14:00,16:39,done,595a3ec7-995e-4adf-b6bf-9fd321bab3dc,"Continuing Order Items transfer flow build - built Order companion columns branch (Engineering Required, LDs, Client Date Status, Sales Notes, Order Status); found Family/Duplicate Order raw-data conflict, froze Duplicate Order out of the flow pending an engineering requirements review, logged a new Latest Released Design field idea; debugged a Get items auto-wrap-in-Apply-to-each issue; designed a Client/Model/Model Revision Lookup resolution chain for the Order Items created-or-updated trigger flow; found that flow (+TextField sync) was firing excessively during the bulk transfer run - user cancelled runs and disabled that trigger until the migration backfill is done"
WS-014,2026-08-19,09:19,09:32,done,595a3ec7-995e-4adf-b6bf-9fd321bab3dc,"Assessed necessity of a Clients/Models/Model Revisions cascade-refresh flow (found zero confirmed consumers + lists effectively write-once, deferred rather than built); designed the Client/Model/Model Revision Lookup resolution + Order/Order Items TextField backfill steps for the transfer flow, then user switched to FRM11 work"
WS-015,2026-08-20,15:00,16:08,done,d8038354-0302-4e04-ac29-2704395dbba9,"Answering questions and updating Order Creation Power App visuals [start time backdated per user - session opened late]"
WS-016,2026-08-20,16:08,16:19,done,d8038354-0302-4e04-ac29-2704395dbba9,"Continuing from WS-014: building Client/Model/Model Revision Lookup resolution chain + Order/Order Items TextField backfill steps for the transfer flow"
WS-017,2026-08-20,18:50,23:59,done,d8038354-0302-4e04-ac29-2704395dbba9,"Continuing from WS-014/WS-016: built/tested Order Items Client/Model/Model Revision Lookup resolution (SA disambiguation), Order TextField one-time backfill flow, Model Revisions Family mapping; confirmed 3 other-dates fields + Order companion columns branch already built from a prior undocumented session [split at midnight, continued as WS-018]"
WS-018,2026-08-21,00:00,03:35,done,d8038354-0302-4e04-ac29-2704395dbba9,"Continued from WS-017: walked through reconciliation-pass design, deferred to pre-final-migration"
WS-019,2026-08-21,12:23,13:49,done,f3bce78d-ee06-4226-aa99-7cce80d7b0ef,"Confirmed the 2026-08-14 Planning Schedule/Work Order reorder proposal with user (approved, already reflected in redone Visio project) and Order Entry->Quotation move (low-risk, deferred final review); synced phase1-plan.md flow/schema/checklist, infrastructure-overview.md diagram, and stale cross-refs in roadmap.md/order-items-build-plan.md/phase1-tooling-research.md; committed f7c58fc, pushed to main"
WS-020,2026-08-21,13:49,14:05,done,f3bce78d-ee06-4226-aa99-7cce80d7b0ef,"Confirmed one-shared-Workflow-Tasks-list decision; added workflow-tasks-manual-build-checklist.md (field-by-field build doc mirroring Order Items pattern); spec'd a simplified 'Production Floor' view for Order Items per user's request for a shop-floor-friendly view (Location as production step, Active-only filter, grouped/color-coded); committed aaaade3, pushed to main"
WS-021,2026-08-21,14:05,14:25,done,f3bce78d-ee06-4226-aa99-7cce80d7b0ef,"User building the Production Floor SharePoint view live, following the spec in order-items-manual-build-checklist.md [end time inferred - user left for a meeting shortly after, not explicitly confirmed]"
WS-022,2026-08-21,15:37,16:21,done,f3bce78d-ee06-4226-aa99-7cce80d7b0ef,"Monday.com production-tracking pivot confirmed production-only; SharePoint Order Items stays source of truth for KPI/Power BI/workflow, existing production-stage automation being paused (to move into Monday); fixed the confirmed-live Tanking/Delivery backfill mapping bug (added Planned Tanking/Delivery Date fields, corrected order-items-power-automate-flows.md Step 3, documented remediation pass needed against already-backfilled live rows); logged roadmap.md Workstream 5 + new document-library-plan.md seeded from the user's department/drawing-needs analysis (Utilisateurs dossier bleu V2.xlsx) for the NC photos/notes + engineering design docs on shop-floor tablets ask; committed fe94cf1, pushed to main [start time inferred from session activity log]"
WS-023,2026-08-21,16:21,16:29,done,f3bce78d-ee06-4226-aa99-7cce80d7b0ef,"Spec'd the Tanking/Delivery remediation flow in full detail (blank-Start-Date safety discriminator to avoid clobbering genuine live completions, self-guarding Update item expressions, safe-to-rerun); confirmed centralizing drawings/NC storage in SharePoint over Monday's native file storage (production team struggling with it) in document-library-plan.md; committed ec942a9, pushed to main"
WS-024,2026-08-21,16:29,16:34,done,f3bce78d-ee06-4226-aa99-7cce80d7b0ef,"Researched how Monday surfaces a filtered SharePoint document view (web search on monday.com's native Link-column file-embed behavior vs third-party apps); spec'd recommended mechanism in document-library-plan.md (single library, Production Step(s) metadata tag, one filtered view per step, native monday automation into a Link column) with a flagged live-test need and a paid fallback app; committed 7a649b4, pushed to main"
WS-025,2026-08-21,16:34,17:03,done,f3bce78d-ee06-4226-aa99-7cce80d7b0ef,"Flagged Monday.com access pending approval in document-library-plan.md/roadmap.md (SharePoint-side work can proceed meanwhile); walked user through what filtered views actually do; user caught a real design gap (drawings are order-item-specific, not department-generic - confirmed via nameplate variation) and suggested per-order subfolders - revised the design to Order Number/Order Item folders + Production Step(s) tag, simplified Monday side to one Formula column instead of 11 automations, verified SharePoint URL filter-stacking and monday Formula IF/CONCATENATE via documentation; committed 33704d7 and 93ee227, pushed to main"
WS-026,2026-08-21,17:03,17:11,done,f3bce78d-ee06-4226-aa99-7cce80d7b0ef,"Confirmed the dsapps.dev app's 'Copy assets to SharePoint' feature as the NC photo capture-and-sync mechanism (worker attaches photo to a monday Update, app copies it into that item's configured SharePoint folder), matching the user's own guess; documented in document-library-plan.md with the confirmed feature quotes and remaining unconfirmed bits (folder-templating syntax, NC record schema); committed aeaa318, pushed to main"
WS-027,2026-08-21,17:11,17:20,done,f3bce78d-ee06-4226-aa99-7cce80d7b0ef,"Researched dsapps.dev's folder-templating feature (confirmed it builds SharePoint paths from a monday item's own column values, not just a fixed folder) and whether the app covers design drawings too (yes, same embedding capability) - promoted this to the primary drawings/NC mechanism in document-library-plan.md, demoted the earlier tag+Formula-column+URL-filter design to an explicit fallback, flagged the one remaining unknown (single-file vs whole-folder embed) as the next thing to test; committed 076549f, pushed to main"
WS-028,2026-08-31,15:25,16:35,done,451c262c-1055-49bc-ae76-f74162400f0a,"Fixed a Power BI connection issue affecting all the Power BI charts (done solo, outside the chat session)"
WS-029,2026-08-31,16:57,19:00,done,451c262c-1055-49bc-ae76-f74162400f0a,"Designed workstream 1 step 3's reconciliation pass (missing-unit detection against Excel Archive, corrected the Excel-connector filter/file-picker mechanics); redesigned per user's call to delete Order Items rows outright instead of updating Item Status (Excel Archive is the sole permanent record); redesigned archiving-plan.md's workstream 3 to match (monthly grace period + Archive reconfirmation + delete, no separate SharePoint archive list); updated roadmap.md; committed b114968, pushed to main. Still to do: user to build the reconciliation pass live in Power Automate"
WS-030,2026-08-31,19:15,21:21,done,03dd0777-7b49-4091-b819-07874aebd2dd,"Ported FRM10-12's calculated columns to SharePoint. Built and verified 4 columns live on the Order list (Estimated Delivery Date (Projected), FX Rate, Price CAD, Price USD) with the province/conversion tables inlined - no cross-list lookups, no flow; recomputed all 441 rows independently, 0 mismatches, fixed 2 defects found in verification (chained-calc-column blank guard, $0.00 on unpriced orders); added them to the default view. Corrected 3 stale/wrong claims in calculated-columns-plan.md against the live workbook. Retracted my own wrong BO analysis (regex bug read Price Value as BO) - real values are blank/OK/BO, penalty hits 8 of 980 rows not 926. Read BO Manager.xlsx directly to spec the BO sync flow (TableBO structure, exact join key, pagination); spec'd the Estimated Delivery Date flow incl. the Coiling:Drying range spanning 4 stages; added the BO Manager retirement workstream to roadmap.md. 6 commits pushed to main"
