id,date,start,end,status,session_id,workstream
WS-012,2026-08-18,10:21,13:30,done,,"Order Items transfer flow: built/tested 16 production-sequence Start/End Date + Status fields on Create/UpdateOrderItem, found + fixed a live data gotcha (per-stage date columns can hold literal 'EC' text meaning in-progress, not just a serial date), then the 3 remaining other-dates fields + justification (verified against raw TableOrders data, no EC-style values found there). Full 83-column TableOrders audit requested by user (suspected Info+/Protector Status missed) - those were fine, but found Family/Duplicate Order were designed+confirmed 2026-08-12 and live on SharePoint's Model Revisions, yet never actually wired into ColumnMap.pq/TableOrders.pq; fix scoped and plan-approved, paused per user's call to finish the transfer-flow imports first. Then a calculated-columns SharePoint-port analysis (Price/Navigation Order/Navigation Model recommended dropped, Estimated Delivery Date/Price CAD/Price USD need a Power Automate flow, Archived found to have no live formula left at all) - new doc calculated-columns-plan.md, pushed. [reconstructed from git history + session log; spans session c74602a6->595a3ec7]"
WS-013,2026-08-18,14:00,16:39,done,595a3ec7-995e-4adf-b6bf-9fd321bab3dc,"Continuing Order Items transfer flow build - built Order companion columns branch (Engineering Required, LDs, Client Date Status, Sales Notes, Order Status); found Family/Duplicate Order raw-data conflict, froze Duplicate Order out of the flow pending an engineering requirements review, logged a new Latest Released Design field idea; debugged a Get items auto-wrap-in-Apply-to-each issue; designed a Client/Model/Model Revision Lookup resolution chain for the Order Items created-or-updated trigger flow; found that flow (+TextField sync) was firing excessively during the bulk transfer run - user cancelled runs and disabled that trigger until the migration backfill is done"
WS-014,2026-08-19,09:19,09:32,done,595a3ec7-995e-4adf-b6bf-9fd321bab3dc,"Assessed necessity of a Clients/Models/Model Revisions cascade-refresh flow (found zero confirmed consumers + lists effectively write-once, deferred rather than built); designed the Client/Model/Model Revision Lookup resolution + Order/Order Items TextField backfill steps for the transfer flow, then user switched to FRM11 work"
WS-015,2026-08-20,15:00,16:08,done,d8038354-0302-4e04-ac29-2704395dbba9,"Answering questions and updating Order Creation Power App visuals [start time backdated per user - session opened late]"
WS-016,2026-08-20,16:08,16:19,done,d8038354-0302-4e04-ac29-2704395dbba9,"Continuing from WS-014: building Client/Model/Model Revision Lookup resolution chain + Order/Order Items TextField backfill steps for the transfer flow"
WS-017,2026-08-20,18:50,23:59,done,d8038354-0302-4e04-ac29-2704395dbba9,"Continuing from WS-014/WS-016: built/tested Order Items Client/Model/Model Revision Lookup resolution (SA disambiguation), Order TextField one-time backfill flow, Model Revisions Family mapping; confirmed 3 other-dates fields + Order companion columns branch already built from a prior undocumented session [split at midnight, continued as WS-018]"
WS-018,2026-08-21,00:00,03:35,done,d8038354-0302-4e04-ac29-2704395dbba9,"Continued from WS-017: walked through reconciliation-pass design, deferred to pre-final-migration"
WS-019,2026-08-21,12:23,13:49,done,f3bce78d-ee06-4226-aa99-7cce80d7b0ef,"Confirmed the 2026-08-14 Planning Schedule/Work Order reorder proposal with user (approved, already reflected in redone Visio project) and Order Entry->Quotation move (low-risk, deferred final review); synced phase1-plan.md flow/schema/checklist, infrastructure-overview.md diagram, and stale cross-refs in roadmap.md/order-items-build-plan.md/phase1-tooling-research.md; committed f7c58fc, pushed to main"
WS-020,2026-08-21,13:49,14:05,done,f3bce78d-ee06-4226-aa99-7cce80d7b0ef,"Confirmed one-shared-Workflow-Tasks-list decision; added workflow-tasks-manual-build-checklist.md (field-by-field build doc mirroring Order Items pattern); spec'd a simplified 'Production Floor' view for Order Items per user's request for a shop-floor-friendly view (Location as production step, Active-only filter, grouped/color-coded); committed aaaade3, pushed to main"
WS-021,2026-08-21,14:05,14:25,done,f3bce78d-ee06-4226-aa99-7cce80d7b0ef,"User building the Production Floor SharePoint view live, following the spec in order-items-manual-build-checklist.md [end time inferred - user left for a meeting shortly after, not explicitly confirmed]"
WS-022,2026-08-21,15:37,16:21,done,f3bce78d-ee06-4226-aa99-7cce80d7b0ef,"Monday.com production-tracking pivot confirmed production-only; SharePoint Order Items stays source of truth for KPI/Power BI/workflow, existing production-stage automation being paused (to move into Monday); fixed the confirmed-live Tanking/Delivery backfill mapping bug (added Planned Tanking/Delivery Date fields, corrected order-items-power-automate-flows.md Step 3, documented remediation pass needed against already-backfilled live rows); logged roadmap.md Workstream 5 + new document-library-plan.md seeded from the user's department/drawing-needs analysis (Utilisateurs dossier bleu V2.xlsx) for the NC photos/notes + engineering design docs on shop-floor tablets ask; committed fe94cf1, pushed to main [start time inferred from session activity log]"
WS-023,2026-08-21,16:21,16:29,done,f3bce78d-ee06-4226-aa99-7cce80d7b0ef,"Spec'd the Tanking/Delivery remediation flow in full detail (blank-Start-Date safety discriminator to avoid clobbering genuine live completions, self-guarding Update item expressions, safe-to-rerun); confirmed centralizing drawings/NC storage in SharePoint over Monday's native file storage (production team struggling with it) in document-library-plan.md; committed ec942a9, pushed to main"
WS-024,2026-08-21,16:29,16:34,done,f3bce78d-ee06-4226-aa99-7cce80d7b0ef,"Researched how Monday surfaces a filtered SharePoint document view (web search on monday.com's native Link-column file-embed behavior vs third-party apps); spec'd recommended mechanism in document-library-plan.md (single library, Production Step(s) metadata tag, one filtered view per step, native monday automation into a Link column) with a flagged live-test need and a paid fallback app; committed 7a649b4, pushed to main"
WS-025,2026-08-21,16:34,17:03,done,f3bce78d-ee06-4226-aa99-7cce80d7b0ef,"Flagged Monday.com access pending approval in document-library-plan.md/roadmap.md (SharePoint-side work can proceed meanwhile); walked user through what filtered views actually do; user caught a real design gap (drawings are order-item-specific, not department-generic - confirmed via nameplate variation) and suggested per-order subfolders - revised the design to Order Number/Order Item folders + Production Step(s) tag, simplified Monday side to one Formula column instead of 11 automations, verified SharePoint URL filter-stacking and monday Formula IF/CONCATENATE via documentation; committed 33704d7 and 93ee227, pushed to main"
WS-026,2026-08-21,17:03,17:11,done,f3bce78d-ee06-4226-aa99-7cce80d7b0ef,"Confirmed the dsapps.dev app's 'Copy assets to SharePoint' feature as the NC photo capture-and-sync mechanism (worker attaches photo to a monday Update, app copies it into that item's configured SharePoint folder), matching the user's own guess; documented in document-library-plan.md with the confirmed feature quotes and remaining unconfirmed bits (folder-templating syntax, NC record schema); committed aeaa318, pushed to main"
WS-027,2026-08-21,17:11,17:20,done,f3bce78d-ee06-4226-aa99-7cce80d7b0ef,"Researched dsapps.dev's folder-templating feature (confirmed it builds SharePoint paths from a monday item's own column values, not just a fixed folder) and whether the app covers design drawings too (yes, same embedding capability) - promoted this to the primary drawings/NC mechanism in document-library-plan.md, demoted the earlier tag+Formula-column+URL-filter design to an explicit fallback, flagged the one remaining unknown (single-file vs whole-folder embed) as the next thing to test; committed 076549f, pushed to main"
WS-028,2026-08-31,15:25,16:35,done,451c262c-1055-49bc-ae76-f74162400f0a,"Fixed a Power BI connection issue affecting all the Power BI charts (done solo, outside the chat session)"
WS-029,2026-08-31,16:57,19:00,done,451c262c-1055-49bc-ae76-f74162400f0a,"Designed workstream 1 step 3's reconciliation pass (missing-unit detection against Excel Archive, corrected the Excel-connector filter/file-picker mechanics); redesigned per user's call to delete Order Items rows outright instead of updating Item Status (Excel Archive is the sole permanent record); redesigned archiving-plan.md's workstream 3 to match (monthly grace period + Archive reconfirmation + delete, no separate SharePoint archive list); updated roadmap.md; committed b114968, pushed to main. Still to do: user to build the reconciliation pass live in Power Automate"
WS-030,2026-08-31,19:15,21:21,done,03dd0777-7b49-4091-b819-07874aebd2dd,"Ported FRM10-12's calculated columns to SharePoint. Built and verified 4 columns live on the Order list (Estimated Delivery Date (Projected), FX Rate, Price CAD, Price USD) with the province/conversion tables inlined - no cross-list lookups, no flow; recomputed all 441 rows independently, 0 mismatches, fixed 2 defects found in verification (chained-calc-column blank guard, $0.00 on unpriced orders); added them to the default view. Corrected 3 stale/wrong claims in calculated-columns-plan.md against the live workbook. Retracted my own wrong BO analysis (regex bug read Price Value as BO) - real values are blank/OK/BO, penalty hits 8 of 980 rows not 926. Read BO Manager.xlsx directly to spec the BO sync flow (TableBO structure, exact join key, pagination); spec'd the Estimated Delivery Date flow incl. the Coiling:Drying range spanning 4 stages; added the BO Manager retirement workstream to roadmap.md. 6 commits pushed to main"
WS-031,2026-09-01,00:17,00:30,done,aeff5c26-9ec5-43f3-9aea-d24457751591,"Planned the 2026-09-02 hard cutover. Read both repos fresh (Workflow-Automation + FRM10-12/viewer) and wrote docs/cutover-plan-2026-09-02.md: gates, step order, acceptance checks, abort criteria, parallel-session split. Three findings shaped it - the user's 350-run ceiling reads as a Power Platform request quota (~17 actions/row x 350 = ~5950 vs a ~6000/24h seeded-licence cap), the 5 pending Models fields need no separate backfill (already populated in raw TableOrders, viewer renders them null via MissingField.UseNull), and Order Items.BO is off the critical path (viewer merges BO from BO Manager.xlsx via BackOrders.pq). Reconciliation pass moved from deferred to mandatory. Committed 7ed5a1d, pushed to main"
WS-032,2026-09-01,01:34,01:51,done,2926de4d-f68b-4e46-a82a-616552b3d7df,"Build-night cutover, Track C (Power Apps fan-out) as one of 5 parallel sessions. C1 resolved offline from the 2026-08-31 snapshot instead of a live query: Order.SA is per-unit (34/34 SA orders have main==SA==Qty, SA rows additive). Wrote docs/fanout-powerfx-c2.md - paste-ready Power Fx for both loops with 5 corrections to the runbook draft, a SubmitForm/OnSuccess variant, guards and the C3 test plan. Flagged a cross-track hazard: the fan-out fires the trigger flow, not the transfer flow, so Track A4/A3 must not break the TextField branch or every new order shows a blank Order Number in the Production Floor view. Also flagged Track B unowned (B1 gates A5+D2). Committed+pushed e108e5d. Row closed for a deliberate session restart (status line); work continues in the next session"
WS-033,2026-09-01,02:03,02:30,done,531261c4-30d2-4bd4-8273-c7d164aa2b9f,"Build-night cutover, Track B (SharePoint UI) as a parallel session. B0 Order Items CSV export to unblock Track D reconciliation; B2 views; B3 site home page + Quick Launch with both staff guides; B4 permissions check"
WS-034,2026-09-01,02:08,06:38,done,fbcc6dea-b466-4dec-a5f4-d1d770bc6447,"Build-night cutover, Track C (Power Apps fan-out) resumed after a deliberate session restart. C2: walk the fan-out Power Fx from docs/fanout-powerfx-c2.md into Power Apps Studio with the user driving, reconciling control names and picking the Patch vs SubmitForm/OnSuccess variant off the live Save button. C3 run and closed. Shipped: fan-out creates n Order Items per order and 2n when SA is ticked, with the SA half resolved to the SA design via the Parent Model FK - a bug the user caught in testing, where SA rows pointed at the main model. Verified live at field level (4261870 SA / MRSA-HYQU-0068-V1). Reconciled the spec to the live app (4 deltas incl. the SubmitForm-decoy correction) and closed models-sa-fusion-plan.md step 5, open since 2026-08-13. Pushed 4af2b76. Also coordinated the Order Items cleanup gate that released Track A's A6 run, and caught a ~17min clock skew that would have given Track A a phantom margin on its 07:00 gate"
WS-035,2026-09-01,02:12,02:29,done,2213ef55-7137-4978-856e-c6f5dad0d4fe,"Build-night cutover, Track E (docs/presentation) as a parallel session. E2, the visual companion for the 09:00 presentation: docs/visual-companion-2026-09-01.html, published as an Artifact. Before/after architecture as one SVG comparison (same skeleton both sides, so the change reads as the floor's write-arrows retracting one box short of FRM10-12), a day-to-day before/now table, and a live-now vs coming timeline (Workflow Tasks, Monday.com, document library, archiving). Content sourced from the runbook, roadmap.md, infrastructure-overview.md and the staff guides - no figures invented; reconciliation phrased as ""this week"" so the page holds whether or not A7 lands. Verified in-browser rather than read back, which caught a real layout bug (plates carried grid-column but sit inside <section>, not a grid child, so they never broke out to full width) plus an encoding bug; confirmed fonts load, no horizontal overflow, both themes resolve. Also flagged to Track D that Track B's Order Items CSV export already exists in the working tree. Commits d017d56 + 8e38d85 pushed to main. Open item for the user: fill in [NAME] in the closing block before 09:00"
WS-034,2026-09-01,05:41,05:55,done,531261c4-30d2-4bd4-8273-c7d164aa2b9f,"Build-night Track B resumed after a ~3h claude.ai usage-limit freeze (all sessions frozen ~02:30-05:41). B3: rewrote and published the site home page (v2.0) with both staff guides in full, French first, plus a bilingual intro and a Where-to-go link block; backed up the 5-month-stale stock home canvas to the repo first. Quick Launch reordered to Home/Production Floor/Planning/Order Items - Order Items was not in the left nav at all before. Corrected one sentence in each staff guide (EN+FR) that B2 had made false. B4: verified Order Items inherits site permissions with ReadSecurity/WriteSecurity=1 and Members=Edit, so no blocker; flagged that the live staff-account edit test is still not done. Track B complete end to end"
WS-036,2026-09-01,05:40,07:00,done,2213ef55-7137-4978-856e-c6f5dad0d4fe,"Build-night cutover, Track E resumed after a ~3h stop (account usage limit froze every parallel session at ~02:31). Resolved the [NAME] placeholder to Soleil Anker-Baril (Teams / soleil.anker@ermco-eci.com) across all three staff-facing docs - EN guide, FR guide and the visual companion - so the three agree; verified in-browser. Pushed 69acd10. Then audited the board against reality for the 09:00 demo: no repo or board activity anywhere since 02:31, so B3, C2/C3, A5/A6 and D5 did not land and three of the visual companion's six """"live now"""" claims are not true"
WS-037,2026-09-01,00:30,02:29,done,aeff5c26-9ec5-43f3-9aea-d24457751591,"Build night, Tracks D+B. Wrote and committed the cutover runbook (superseding the earlier plan, which had a mapping bug that silently writes blanks). D0: found the int() root cause by parsing sheet XML - 9 EC markers in Coiling Date, 3 lowercase, and equals() is case-sensitive. D1: proved the uncommitted viewer workbook was a successful refresh not a broken sync. B1: created all 7 Order Items columns live (5 parity + Planned Tanking/Delivery Date), unblocking A5 and D2. D2: remapped ColumnMap - 5 ex-Models columns plus re-sourcing Tanking/Delivery Date onto the Planned columns. D3: Sync-PowerQuery dry-run/apply/re-verify. D5b: named the refresh owners. Refreshed the Archive from the OneDrive-synced live copy (3 days stale) and archived the old one. Found FRM09+BO Manager resolve FRM10-12 via a single Index row - the biggest risk of the night, absent from every planning doc. Built the shared status board + coloured statusline so 5 sessions coordinate without relaying through the user. 8 commits pushed"
WS-038,2026-09-01,05:49,05:55,done,aeff5c26-9ec5-43f3-9aea-d24457751591,"Post-usage-limit triage before the 09:00 presentation. Established that A6 never ran so the cutover did not happen and nothing needs undoing. Rewrote the demo cheat sheet against reality - 3 of its 6 demo steps described things never built, and its Q&A would have had the user assert to stakeholders that the viewer was deployed and stage-stamping switched off, neither true. Added a status header to the runbook so it stops reading like a completed plan, with the resume order and the one live landmine (do not refresh the viewer before A6 or Tanking/Delivery Date blank out). 2 commits pushed"
WS-039,2026-09-01,06:06,06:39,done,531261c4-30d2-4bd4-8273-c7d164aa2b9f,"Build-night Track B follow-ups: apply the Date Only display fix to the 17 mis-configured date columns on Order Items, and build SharePoint views matching FRM10-12's 3 column groupings. Root cause of the date display was the site timezone, not the 17 columns individually - set it to UTC and verified the dates render exactly as the workbook has them (1/7/2026, 2/4/2026, no times). Built the missing level-1 Overview view (thin by design, matching Excel's level 1). Aligned the site home page contact with the guides Track E had since expanded - a mailto: anchor triggered a 500 on save, plain text saved fine. Status board updated. All live SharePoint config, so no commits in this repo. Cut off hard at 06:38 by the org monthly spend limit, not by the work finishing; end time reconstructed from the session transcript."
